,Human,G-2.5-Lite,G-2.5-Lite,G-2.5-Lite,G-2.5-Lite,G-2.5,G-2.5,G-2.5,G-2.5,G-3,G-3,G-3,G-3,G-3.1-Lite,G-3.1-Lite,G-3.1-Lite,G-3.1-Lite
,M (SD),M (SD),t,d,p,M (SD),t,d,p,M (SD),t,d,p,M (SD),t,d,p
Trait,,,,,,,,,,,,,,,,,
Extraversion,3.15 (0.41),3.24 (0.17) +0.09,+4.93,+0.22,< .001,3.31 (0.24) +0.16,+8.94,+0.40,< .001,3.50 (0.17) +0.35,+19.23,+0.86,< .001,3.40 (0.10) +0.25,+13.80,+0.62,< .001
Agreeableness,2.89 (0.37),3.00 (0.09) +0.12,+6.99,+0.31,< .001,2.69 (0.25) -0.20,-12.01,-0.54,< .001,2.71 (0.16) -0.18,-11.06,-0.49,< .001,2.80 (0.11) -0.09,-5.23,-0.23,< .001
Conscientiousness,3.24 (0.36),3.28 (0.16) +0.04,+2.32,+0.10,0.02,3.32 (0.18) +0.08,+4.70,+0.21,< .001,3.41 (0.16) +0.17,+10.24,+0.46,< .001,3.40 (0.11) +0.16,+9.83,+0.44,< .001
Neuroticism,3.00 (0.33),3.00 (0.11) -0.01,-0.45,-0.02,0.65,2.92 (0.26) -0.08,-5.56,-0.25,< .001,2.63 (0.20) -0.37,-24.74,-1.11,< .001,2.98 (0.09) -0.02,-1.61,-0.07,0.11
Openness,3.03 (0.40),3.29 (0.22) +0.26,+14.36,+0.64,< .001,3.28 (0.23) +0.25,+14.18,+0.63,< .001,3.42 (0.17) +0.39,+21.96,+0.98,< .001,3.29 (0.11) +0.26,+14.66,+0.66,< .001
